county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
kwale,2022_23,02,"Rural Health Facilities
(0412013060)",None,55478597.0,11542419.0
kwale,2022_23,02,"Diani Health Centre
(0413013060)",None,2615000.0,620400.0
kwale,2022_23,02,"Maternal New Born and
Child Health (0401023060)",None,22171888.0,
kwale,2022_23,02,"operational Rural Health
Facilities (0402023060)",None,14805000.0,
laikipia,2022_23,02,County Health Services,nan,,
laikipia,2022_23,02,"Curative & Rehabilita-
tive Health","Health Infrastructure Devel-
opment",175000000.0,
laikipia,2022_23,02,"Curative & Rehabilita-
tive Health","Health Products & Technolo-
gies Support",200000000.0,49412913.0
laikipia,2022_23,02,"Curative & Rehabilita-
tive Health","Emergency Referral & Reha-
bilitative Service",590804400.0,149036405.0
laikipia,2022_23,02,"General Administration
& Planning Services","Essential Health Institutions &
Services",30000000.0,9962448.0
laikipia,2022_23,02,"General Administration
& Planning Services",Strategic health Interventions,36205271.0,432000.0
laikipia,2022_23,02,"General Administration
& Planning Services","Health Policy, Governance,
Planning & Financing",8000000.0,2006600.0
laikipia,2022_23,02,"General Administration
& Planning Services","Health Information Standards
& Quality Assurance",6000000.0,3375000.0
laikipia,2022_23,02,"General Administration
& Planning Services","Community Health Strategy,
Advocacy & Surveillance",12040400.0,10893600.0
laikipia,2022_23,02,"Preventive Health Ser-
vices","Family Planning, Maternal &
Child Health Services",9000000.0,1806590.0
laikipia,2022_23,02,"Preventive Health Ser-
vices","Non-Communicable Diseases
Control & Prevention",3000000.0,1120000.0
laikipia,2022_23,02,"Preventive Health Ser-
vices","Public Health Promotion &
Nutrition Services",5000000.0,500000.0
laikipia,2022_23,02,"Preventive Health Ser-
vices","TB/HIV/AIDS Prevention &
Control",15000000.0,706260.0
laikipia,2022_23,02,Veterinary Services,"Animal Health and Disease
Management",,
lamu,2022_23,02,"Vote 3217000000 HEALTH SERVICES, SANITA-
TION & ENVIRONMENT",nan,1325571560.0,448569413.0
lamu,2022_23,02,0402003210 P2 Curative Services,nan,303188684.0,18144198.0
lamu,2022_23,02,0402003210 P2 Curative Services,"0402013210 SP1
Primary Health Care
Services",139617688.0,13216750.0
lamu,2022_23,02,0402003210 P2 Curative Services,"0402043210 SP4
Curative Services",163570996.0,4927448.0
lamu,2022_23,02,"0403003210 P3 Preventive &
Promotive Services","SP4 Preventive and
Promotive Services",86245000.0,1186860.0
lamu,2022_23,02,"0403003210 P3 Preventive &
Promotive Services",nan,,
lamu,2022_23,02,"Vote 3225000000 PUBLIC HEALTH, ENVIRON-
MENT AND SANITATION",nan,98059258.0,30775218.0
lamu,2022_23,02,"0404003210 P4 Environmen-
tal Health & Sanitation",nan,11500000.0,
lamu,2022_23,02,"0404003210 P4 Environmen-
tal Health & Sanitation","0404013210 SP1
Waste management",3600000.0,
lamu,2022_23,02,"0404003210 P4 Environmen-
tal Health & Sanitation","0404023210 SP2 Pub-
lic Health & licencing",7900000.0,
machakos,2022_23,02,Sub-programme 5,"Hospitality Services
Section",15973355.0,6546400.0
machakos,2022_23,02,HEALTH AND EMERGENCY SERVICES,nan,,
machakos,2022_23,02,Sub-programme 13,"Public Health and Com-
munity Outreach",109487640.0,19522780.0
marsabit,2022_23,02,"1: General Admin-
istration Support
Services","SP 1.2 Hospitality, Catering
services, donations and
gifts, boards, committees,
conferences and seminars",41400000.0,11135488.0
marsabit,2022_23,02,"Programme 3:
County Assembly
Infrastructure
Improvement","SP 3.20 Insurance cost for
group personal, building,
motor vehicle and medical
cover",36493161.0,2334543.0
marsabit,2022_23,02,Health Services,"Health Infrastructure
Development",408784157.0,
meru,2022_23,02,"DEPARTMENT: HEALTH
SERVICES",nan,,
meru,2022_23,02,Curative Health,Curative Health,742073704.0,76469801.0
meru,2022_23,02,"Preventive and
Promotive Health","Preventive and Promo-
tive Health",216886029.0,5377060.0
migori,2022_23,02,General administration,"Veterinary Public Health Man-
agement",527303.0,
migori,2022_23,02,Health-Medical services,nan,,
migori,2022_23,02,General administration,"Infrastructure and Health facility
management",53291500.0,
migori,2022_23,02,General administration,"Health standards, quality assur-
ance and standards",1836000.0,
migori,2022_23,02,Maternal Health Services,Maternal Health Services,1256000.0,
migori,2022_23,02,"Preventive, promotive
Health services and
Disease Control",Human Nutrition and Dietetics,1025000.0,
migori,2022_23,02,"Preventive, promotive
Health services and
Disease Control",Malaria,1115000.0,
migori,2022_23,02,"Preventive, promotive
Health services and
Disease Control",HIV/AIDS and TB,1585000.0,
migori,2022_23,02,"Preventive, promotive
Health services and
Disease Control","Disease surveillance /Emergency
preparedness& response",10145000.0,445500.0
migori,2022_23,02,"Preventive, promotive
Health services and
Disease Control",Health promotion & education,775000.0,144883.0
migori,2022_23,02,"Preventive, promotive
Health services and
Disease Control","Non Communicable Diseases,
Violence and Injuries",6760000.0,1987690.0
migori,2022_23,02,"Curative, Rehabilitative
and Referral services",Hospital Services,3065200.0,533745.0
migori,2022_23,02,Public health,nan,,
migori,2022_23,02,Public health,nan,,
migori,2022_23,02,"Planning and administrative
support services","Health management informative
system",17615750.0,4521250.0
migori,2022_23,02,"Preventive and promotive
health services",Community health services,5520000.0,
migori,2022_23,02,"Preventive and promotive
health services","Sanitation and environmental
health services",4428000.0,1750000.0
migori,2022_23,02,"Preventive and promotive
health services",Human nutrition and dietetics,2688000.0,1900000.0
migori,2022_23,02,"Preventive and promotive
health services",HIV and AIDS management,3300000.0,
migori,2022_23,02,"Preventive and promotive
health services",Disease surveillance,3208000.0,2384000.0
migori,2022_23,02,"Preventive and promotive
health services","Emergency preparedness and
response",4500000.0,
migori,2022_23,02,"Preventive and promotive
health services",Health promotion,2350000.0,
migori,2022_23,02,"Preventive and promotive
health services",Family& reproductive health,3143000.0,
migori,2022_23,02,"Preventive and promotive
health services","Non-communicable diseases
(NCDs)",4478000.0,
migori,2022_23,02,"Preventive and promotive
health services","Maternal child and adolescence
health services",11388000.0,7886604.0
migori,2022_23,02,LINDA MAMA,"Health Centres and dispensaries
Linda Mama reimbursement (140
facilities)",13760000.0,
migori,2022_23,02,LINDA MAMA,"Hospital Linda Mama reimburse-
ment (14 hospitals)",26500000.0,
migori,2022_23,02,"Curative, rehabilitative
and referral services","Pharmaceutical and non-phar-
maceutical commodities",151437385.0,
migori,2022_23,02,"Curative, rehabilitative
and referral services",Emergency and referral services,5556000.0,
migori,2022_23,02,"Curative, rehabilitative
and referral services",Malaria Control,3520000.0,
migori,2022_23,02,"Curative, rehabilitative
and referral services",Tuberculosis Control,2180000.0,
migori,2022_23,02,"Improvement of Health
Infrastructure at Dispensary
and Health Centre - Public","Improvement of Health Infra-
structure at Dispensary and
Health Centre - Public",105050000.0,
migori,2022_23,02,External Funding,"THS Transforming Health sys-
tems Donor Grant",48944473.0,
mombasa,2022_23,02,3017 Health Services,Administration Unit,3034341215.0,2329412071.0
mombasa,2022_23,02,3017 Health Services,Curative/Clinical Health Services,231789182.0,171094140.0
mombasa,2022_23,02,3017 Health Services,"Preventive and Promotive Ser-
vices Unit",86072683.0,
mombasa,2022_23,02,3017 Health Services,nan,,
mombasa,2022_23,02,3017 Health Services,Special Programs,51796920.0,
nairobi,2022_23,02,"0401145310 Reproductive
Health & Maternal Health
(RMNCAH)","5315001200 Reproductive
Health, Maternal Health (RM-
NCAH)",98992017.0,
nairobi,2022_23,02,"0401155310 Environmental
Public Health","5315001300 Environmental
Public Health",99100006.0,
nairobi,2022_23,02,"0402065310 sp.2.6 County
Referral Hospitals","5315000300 Mbagathi District
Hospital",155680299.0,
nairobi,2022_23,02,"0402065310 sp.2.6 County
Referral Hospitals","5315000400 Pumwani Mater-
nity Hospital",195523761.0,
nairobi,2022_23,02,"0402065310 sp.2.6 County
Referral Hospitals",Pumwani Nursing School.,20400000.0,
nairobi,2022_23,02,"0402065310 sp.2.6 County
Referral Hospitals","5315000500 Mama Lucy
Hospital",439724895.0,
nairobi,2022_23,02,"0402065310 sp.2.6 County
Referral Hospitals",nan,,
nairobi,2022_23,02,"0402065310 sp.2.6 County
Referral Hospitals",5315000600 Mutuini Hospital,71900000.0,
nairobi,2022_23,02,"0402075310 sp.2.7 Health
Centres & dispensaries","5315001600 Health centres &
dispensaries",849083513.0,
nairobi,2022_23,02,"0404015310 Sp4.1 Adminis-
tration/Human Resource for
Health","5315001800 Administration
unit",3591741213.0,422867975.0
nairobi,2022_23,02,"0404025310 Sp4.2 Health
Policy, Planning & Financing","5315001700 Health policy,
planning and financing Unit",22600000.0,
nairobi,2022_23,02,"0404035310 sp 4.3 Health
Commodities","5315001900 Health Commod-
ities",,
nairobi,2022_23,02,"5315002200 Nairobi County
Covid-19 Response",Total 5315000000 HEALTH,5594564216.0,422867975.0
nairobi,2022_23,02,"0116005310 P.10: Animal
Health, Safety and Quality
Assurance","0116015310 sp 10.1 Animal
Research, Diseases, Pest Con-
trol & Quality Assurance",27539330.0,
nakuru,2022_23,02,Department of Health Services,nan,,
nakuru,2022_23,02,"Programme 1: Ad-
ministration and
Planning","SP 1.5: Health Infrastructure
and Development",2500000.0,
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services",SP 2:1: Primary Health Care,606620683.0,58863739.0
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services","SP 2.2: Environmental
Health and Sanitation",2000000.0,
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services",SP 2:3: Human Resource,17049940.0,
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services","SP 2.4: Disease Surveillance and
Emergency Response",1897550.0,
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services",SP 2.5: Health Promotive,1000000.0,
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services",SP 2:6: HIV Programme,2000000.0,
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services",SP 2:7: Nutrition,29980932.0,825640.0
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services",SP 2:8 Reproductive Health,1750000.0,
nakuru,2022_23,02,"Programme 2:
Health Preventive
and Promotive
Services",SP 2:9 Immunization,1825775.0,
nakuru,2022_23,02,"Programme 3:
Health Curative
and Rehabilitative
Services","SP 3:1: Provision of Essential
Health Services at all levels",1865973897.0,523159786.0
nakuru,2022_23,02,"Programme 3:
Health Curative
and Rehabilitative
Services","SP 3.2: Elimination of
communicable and non-
communicable diseases",2200000.0,
nakuru,2022_23,02,"Programme 3:
Health Curative
and Rehabilitative
Services",SP 3:3: Human Resource,322427403.0,168083162.0
narok,2022_23,02,103004610.0,Health- Medical Services,3419311816.0,893424245.0
narok,2022_23,02,401004610.0,"Preventive &Promotive Health
Services",981400000.0,205189235.0
narok,2022_23,02,403004610.0,Public Health,343898184.0,28786446.0
narok,2022_23,02,402004610.0,Curative Health Services,343898184.0,28786446.0
narok,2022_23,02,401004610.0,"Preventive &Promotive Health
Services",,
nyamira,2022_23,02,Curative health services,None,,
nyamira,2022_23,02,Curative health services,None,,
nyamira,2022_23,02,Curative health services,None,,
nyandarua,2022_23,02,Human Resource Management,"Human Resource Management
(Including employee gratuity,
pension and medical insurance)",194000000.0,76355596.0
nyandarua,2022_23,02,Preventive and Promotive Services,"Preventive and Promotive Ser-
vices",9250000.0,1666420.0
nyandarua,2022_23,02,Curative Services,Curative Services,250452000.0,121278057.0
nyandarua,2022_23,02,Curative Services,Universal health care and grants,191381098.0,43580056.0
samburu,2022_23,02,"Preventive and Promotive
Health Services",Health Promotive Services,99874639.0,59596999.0
samburu,2022_23,02,"Preventive and Promotive
Health Services","Communicable Dis-
ease Control",63881391.0,50341224.0
samburu,2022_23,02,"Preventive and Promotive
Health Services","Non-Communicable Disease
& prevention control",25814512.0,16716492.0
samburu,2022_23,02,"Preventive and Promotive
Health Services",Maternal Health Services,40567382.0,34392753.0
samburu,2022_23,02,"Preventive and Promotive
Health Services",nan,591478816.0,367009134.0
samburu,2022_23,02,Health curative Services,"Provision Of Essen-
tial Health Services
In All The Levels",18685622.0,9021592.0
samburu,2022_23,02,Health curative Services,County Referral Services,447931057.0,347002414.0
samburu,2022_23,02,Health curative Services,Free Primary Healthcare,124862138.0,10985128.0
samburu,2022_23,02,Health curative Services,nan,400169335.0,178914979.0
samburu,2022_23,02,"General Administration
Planning and Support Ser-
vices","Health Infrastruc-
ture development",6591378.0,3636821.0
samburu,2022_23,02,"General Administration
Planning and Support Ser-
vices",Human Resources for health,53991707.0,45870287.0
samburu,2022_23,02,"General Administration
Planning and Support Ser-
vices","Health Policy, Plan-
ning & Financing",272401845.0,74301675.0
samburu,2022_23,02,"General Administration
Planning and Support Ser-
vices","Health Standards and
Quality Assurance Services",60795153.0,51468610.0
tana,2022_23,02,"Trade & Tour-
ism","Health Policy, planning and
financing",2466266.0,226800.0
tana,2022_23,02,"Trade & Tour-
ism",Curative and Rehabilitative,153775000.0,5048200.0
tana,2022_23,02,"Trade & Tour-
ism",Medical Supplies,71325000.0,1170000.0
tana,2022_23,02,"Trade & Tour-
ism",Medical Services,18100000.0,2146700.0
tana,2022_23,02,"Trade & Tour-
ism",SP4 Curative Services,60000000.0,0.0
tana,2022_23,02,"Trade & Tour-
ism",Preventive and Promotive,15622929.5,6086880.0
tana,2022_23,02,"Trade & Tour-
ism",Preventive and Promotive,8200000.0,2336940.0
tharaka,2022_23,02,Medical Services,nan,,
tharaka,2022_23,02,"P: Curative and Reha-
bilitative Services",SP: Laboratory Services,45000000.0,
tharaka,2022_23,02,"P: Curative and Reha-
bilitative Services",SP: Medical Supplies,173000000.0,85294293.0
tharaka,2022_23,02,"P: Preventive and Pro-
motive Health Services",SP: Disease Surveillance,6000000.0,800640.0
tharaka,2022_23,02,"P: Preventive and Pro-
motive Health Services",SP: Environmental Health services,32987000.0,7244750.0
tharaka,2022_23,02,"P: Preventive and Pro-
motive Health Services","SP: Health Promotion and Disease
Control",414321272.0,125014669.0
tharaka,2022_23,02,"P: Preventive and Pro-
motive Health Services",SP: HIV and AIDS Support Services,3900000.0,
tharaka,2022_23,02,"P: Preventive and Pro-
motive Health Services","SP: Reproductive Maternal and
Child Health Services",2500000.0,150000.0
trans,2022_23,02,Health Services,nan,10000000.0,
trans,2022_23,02,Health Corporate,nan,2293190678.0,868234885.0
trans,2022_23,02,Sp1.1,Preventive Health Services,390227415.0,
turkana,2022_23,02,"Ministry of Health
and Sanitation
Services",nan,,
turkana,2022_23,02,"General Administra-
tion, Planning and
support services",Health Facilities,818394317.0,
turkana,2022_23,02,"Support to Health
Programs","HIV and AIDS, including
community-based HIV inter-
ventions",800000.0,
turkana,2022_23,02,"Support to Health
Programs",TB & Leprosy,400000.0,
turkana,2022_23,02,"Support to Health
Programs",Malaria,700000.0,
turkana,2022_23,02,"Support to Health
Programs","NTDs (neglected tropical
diseases)",500000.0,
turkana,2022_23,02,"Support to Health
Programs",Nutrition,642500.0,
turkana,2022_23,02,"Support to Health
Programs",Reproductive health,630000.0,
turkana,2022_23,02,"Support to Health
Programs",Disease surveillance,850000.0,
turkana,2022_23,02,"Support to Health
Programs",EPI/outreaches,500000.0,
turkana,2022_23,02,"Support to Health
Programs",Health promotion,400000.0,
turkana,2022_23,02,"Support to Health
Programs",Environmental health services,600000.0,45000.0
turkana,2022_23,02,"Support to Health
Programs","Emergency preparedness and
disaster response",600000.0,
turkana,2022_23,02,"Support to Health
Programs",mainstreaming,400000.0,
turkana,2022_23,02,"Support to Health
Programs",Community Health Services,80568000.0,35320470.0
turkana,2022_23,02,"Support to Health
Programs",nan,,
turkana,2022_23,02,Laboratory Services,Rural Health Facility Support,62425000.0,7035200.0
turkana,2022_23,02,Laboratory Services,"Sub county Health Facilities
Support",235021000.0,119683093.0
turkana,2022_23,02,"Health Information
and Management","Health Information and Man-
agement",628000.0,
turkana,2022_23,02,"Health Information
and Management",Quality Assurance,900000.0,
turkana,2022_23,02,"Health Information
and Management",Electronic Medical Records,9400000.0,777110.0
turkana,2022_23,02,"Health Information
and Management","Monitoring and Evaluation of
Health",950000.0,105500.0
turkana,2022_23,02,"Health Information
and Management",Research & Development,550000.0,
turkana,2022_23,02,"Health Information
and Management",Policy & Planning Services,300000.0,
turkana,2022_23,02,"Health Information
and Management",Rehabilitation & Treatment,2300000.0,
turkana,2022_23,02,"Health Information
and Management",Public Education and Awareness,2200000.0,
turkana,2022_23,02,"Health Information
and Management",Liquor Licensing,15915000.0,
turkana,2022_23,02,"Health Information
and Management",Training and Capacity Building,1050850.0,
turkana,2022_23,02,"Health Information
and Management",Subtotal,1383310108.0,221496576.0
turkana,2022_23,02,"Health Information
and Management",nan,,
wajir,2022_23,02,Public Health,Public Health,42172950.0,3816700.0
wajir,2022_23,02,Public Health,"Preventive and promotive ser-
vices",42172950.0,3816700.0
wajir,2022_23,02,Public Health,"General Administration and
Support Services",,
wajir,2022_23,02,Public Health,Reproductive Health Services,,
wajir,2022_23,02,Public Health,Curative Services,,
wajir,2022_23,02,Public Health,RMNCH,,
wajir,2022_23,02,Medical Services,Medical Services,584460153.0,208187344.0
wajir,2022_23,02,Medical Services,Curative Services,584460153.0,208187344.0
wajir,2022_23,02,Medical Services,"General Administration and
Support Services",,
wajir,2022_23,02,Health Research,Health Research,14686000.0,221600.0
wajir,2022_23,02,Health Research,Health Research Services,14686000.0,221600.0
wajir,2022_23,02,"Emergency Referral
Services",Curative Services,30252000.0,5536660.0
wajir,2022_23,02,Health Shared Services,Health Shared Services,1853899444.0,845703014.0
wajir,2022_23,02,Health Shared Services,Curative Services,110000000.0,
wajir,2022_23,02,Health Shared Services,"General Administration and
Support Services",1743899444.0,845703014.0
wajir,2022_23,02,Headquarters,Curative Services,331930000.0,2984000.0
west,2022_23,02,Programme 4 - HEALTH AND SANITATION,None,,
west,2022_23,02,SP 2-(Preventive Health Services),None,86816000.0,19601547.35
west,2022_23,02,SP 3-(Curative Health Services),None,257900069.0,
west,2022_23,02,SP 4-(Kacheliba Sub-county hospital),None,12940000.0,2718091.0
west,2022_23,02,SP 5-(Sigor Sub-county hospital),None,12860000.0,2768091.0
west,2022_23,02,SP 6-(Chepareria Sub-county hospital),None,12860000.0,2718091.0
baringo,2022_23,03,County Health Services,General Administration,847255034.0,350480897.0
baringo,2022_23,03,County Health Services,"Curative and Rehabilitative
Services",32102225.0,12345768.0
baringo,2022_23,03,County Health Services,"Preventive and Promotive
Health Services",400412477.0,131961191.0
baringo,2022_23,03,County Health Services,Health/preventive services,21000000.0,
baringo,2022_23,03,County Health Services,Medical Drugs,156000000.0,132469868.0
baringo,2022_23,03,"Promotion of primary
healthcare",General administration,393740332.0,138052558.0
bomet,2022_23,03,Medical Services and Public Health,nan,,
bomet,2022_23,03,"Medical
Services and
Public Health","Administration,
Planning and Support
Services",1181011077.0,847606854.0
bomet,2022_23,03,"Medical
Services and
Public Health",Policy Development,3000000.0,
bomet,2022_23,03,"Medical
Services and
Public Health","Healthcare financing
– transfers to health
facilities",233687921.0,170896000.0
bomet,2022_23,03,"Medical
Services and
Public Health",Curative Services,249629649.0,64053048.0
bomet,2022_23,03,"Medical
Services and
Public Health","Preventive and Promo-
tive Services",75605950.0,11947960.0
bomet,2022_23,03,"Medical
Services and
Public Health","Reproductive Health
Services",15000000.0,
bomet,2022_23,03,"Medical
Services and
Public Health","Health Infrastructure
Development",,
bomet,2022_23,03,"Medical
Services and
Public Health",Sub total,1757934597.0,1094503862.0
bomet,2022_23,03,"Medical
Services and
Public Health",nan,,
busia,2022_23,03,"CP 10: Veterinary health
services","CSP 10.1: Veterinary Disease
Control",14751914.0,
busia,2022_23,03,"CP 10: Veterinary health
services",CSP 10.2: AI services,4100000.0,
busia,2022_23,03,"CP 10: Veterinary health
services","CSP 10.3: Meat inspection
services",16799886.0,
busia,2022_23,03,"CP 10: Veterinary health
services",CSP 10.4: Veterinary Extension,5000000.0,5000000.0
busia,2022_23,03,Department of Health and Sanitation,nan,,
busia,2022_23,03,"CP 54: Curative
Health Services","CSP 54.1: Infrastructure devel-
opment",129488069.0,30093848.0
busia,2022_23,03,"CP 54: Curative
Health Services",CSP 54.2: Hospital equipment,101500000.0,
busia,2022_23,03,"CP 54: Curative
Health Services","CSP 54.3: Blood Transfusion
Services",5000000.0,
busia,2022_23,03,"CP 55: Preventive and
Promotive Health Ser-
vices","CSP 55.1: Infrastructure devel-
opment",62500000.0,
busia,2022_23,03,"CP 55: Preventive and
Promotive Health Ser-
vices","CSP 55.2: Lower-level hospital
equipment",10000000.0,
busia,2022_23,03,"CP 55: Preventive and
Promotive Health Ser-
vices",CSP 55.3: Preventive Services,8000000.0,
busia,2022_23,03,"CP 55: Preventive and
Promotive Health Ser-
vices",CSP 55.4: Health promotion unit,69500000.0,3751628.0
elgeyo,2022_23,03,"Preventive and Promo-
tive health","Community and Envi-
ronmental Health",11429042.0,
elgeyo,2022_23,03,"Curative and Rehabili-
tative Health",County Hospitals,273251056.0,4997050.0
elgeyo,2022_23,03,"Curative and Rehabili-
tative Health",Primary Care Units,159467062.0,31691745.0
elgeyo,2022_23,03,"Curative and Rehabili-
tative Health","Emergency Medical
Services",8480000.0,
elgeyo,2022_23,03,"Curative and Rehabili-
tative Health",nan,,
garissa,2022_23,03,Department of Health and Sanitation,nan,,
garissa,2022_23,03,"Curative
Service",Curative,133507400.0,260000000.0
garissa,2022_23,03,"Preventive
Service","Health Promotion
and Campaign",274000000.0,
garissa,2022_23,03,"Preventive
Service",Sub Total,2651208268.0,370638298.0
homa,2022_23,03,Livestock Development Programme,"Livestock Health and
Disease Management",10480700.0,
homa,2022_23,03,Department of Public Health And Medical Services,nan,,
homa,2022_23,03,Department of Public Health And Medical Services,nan,,
homa,2022_23,03,Preventive and promotive health services,"Community health
services",96334870.0,68340710.0
homa,2022_23,03,Preventive and promotive health services,Disease control services,165414104.0,79724595.0
homa,2022_23,03,Preventive and promotive health services,"Facility infrastructure
improvement services",140000000.0,109310867.0
homa,2022_23,03,Preventive and promotive health services,Sub total,401748974.0,257376172.0
homa,2022_23,03,Curative and rehabilitative health services,"Routine medical health
services",222222783.0,180116044.0
homa,2022_23,03,Curative and rehabilitative health services,"Medical emergency
response services",4000000.0,
homa,2022_23,03,Curative and rehabilitative health services,"Facility infrastructure
improvement services",570209681.0,37692656.0
homa,2022_23,03,Curative and rehabilitative health services,Sub total,796432464.0,217808700.0
kajiado,2022_23,03,Preventive & Promotive Health Services,None,36339986.0,14309793.0
kajiado,2022_23,03,"Reproductive Maternal Neo-natal Child &Ado-
lescent Health-RMNC",None,3961400.0,1862700.0
kajiado,2022_23,03,Primary Health Care Services,None,14933720.0,1145230.0
kajiado,2022_23,03,Environmental Health and Sanitation Services,None,11065480.0,8354248.0
kajiado,2022_23,03,Curative and Rehabilitative,None,280126551.0,240399316.0
kajiado,2022_23,03,Hospital Services,None,8050750.0,5621830.0
kajiado,2022_23,03,Health Products and Technologies,None,265746096.0,231229786.0
kajiado,2022_23,03,Public Health and Sanitation,None,,
kajiado,2022_23,03,Preventive and Promotive,None,,
kajiado,2022_23,03,Environmental Management and Public Health,None,,
kajiado,2022_23,03,Environmental Management and Public Health,None,34628070.0,21845394.0
kajiado,2022_23,03,"Environmental Management and
Public Health -Kajiado Municipal",None,4690500.0,
kajiado,2022_23,03,"Environmental Management and
Public Health -Kajiado Municipal",None,,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,51327798.0,36069043.0
kajiado,2022_23,03,"Environmental Management and
Public Health -Ngong Municipality",None,2250000.0,
kajiado,2022_23,03,"Environmental Management and
Public Health -Ngong Municipality",None,,
kajiado,2022_23,03,Preventive & Promotive Health Services,None,115708945.25,24591964.0
kajiado,2022_23,03,"Reproductive Maternal Neo-natal Child &Ado-
lescent Health-RMNC",None,27266415.0,22022683.0
kajiado,2022_23,03,Primary Health Care Services,None,78692530.25,2569281.0
kajiado,2022_23,03,Environmental Health and Sanitation Services,None,9750000.0,
kajiado,2022_23,03,Curative and Rehabilitative,None,195551331.0,
kajiado,2022_23,03,Hospital Services,None,195551331.0,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,51327797.75,
kajiado,2022_23,03,"Environmental Management and
Public Health -Ngong Municipality",None,2250000.0,
kajiado,2022_23,03,"Environmental Management and
Public Health -Ngong Municipality",None,,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,,
kajiado,2022_23,03,"Environmental Management
and Public Health",None,34628070.25,
kajiado,2022_23,03,"Environmental Management and
Public Health -Kajiado Municipal",None,4690500.0,
kajiado,2022_23,03,"Environmental Management and
Public Health -Kajiado Municipal",None,,
kakamega,2022_23,03,Health Services,nan,,
kericho,2022_23,03,"DEPARTMENT:
HEALTH SERVICES",nan,,
kericho,2022_23,03,Curative Health,"Administration
and Planning",1467116166.0,768406091.0
kericho,2022_23,03,Curative Health,"Hospital(curative)
Services",,
kericho,2022_23,03,"Preventive and
Promotive Health","Preventive Medi-
cine and Promo-
tive Health",1104362375.0,792750943.0
kericho,2022_23,03,"Preventive and
Promotive Health",nan,2571478541.0,1561157034.0
kiambu,2022_23,03,Health Services,nan,,
kiambu,2022_23,03,Health Services,"Health curative ser-
vices",603006903.0,524122880.0
kiambu,2022_23,03,Health Services,"General Adminis-
tration and Support
Services",4131533024.0,4001388703.0
kiambu,2022_23,03,Health Services,"Preventive and Pro-
motive Services",43900000.0,15081370.0
kiambu,2022_23,03,Health Services,nan,,
kiambu,2022_23,03,Health Services,"Pharmaceutical and
Non-Pharmaceutical
supplies",96000000.0,9998003.0
kiambu,2022_23,03,Health Services,Sub-Total,4874439927.0,4550590956.0
kirinyaga,2022_23,03,Medical Services and Public Health,None,,
kirinyaga,2022_23,03,"Curative and
Rehabilitative
Services",None,2111605163.0,1323071250.0
kisii,2022_23,03,"County Health
Services",Medical Services,3068380553.0,1864409412.0
kisii,2022_23,03,"County Health
Services",Public Health,41350000.0,
kisii,2022_23,03,"County Health
Services",Sub-Total,3109730553.0,1864409412.0
kisumu,2022_23,03,401005072,"Health promotion
service",45290823.0,11272926.9
kisumu,2022_23,03,401005072,"Environmental
health and sani-
tation",62621434.0,22245500.0
kwale,2022_23,03,Public Health(0401053060),None,5839657.0,1835662.0
kwale,2022_23,03,"Maternal New Born And Child
Health(0401023060)",None,22171888.0,
kwale,2022_23,03,"operational Rural health Facili-
ties(0402023060)",None,14805000.0,1194920.0
kwale,2022_23,03,Medical Drugs(0402043060)),None,520765641.0,365828508.0
kwale,2022_23,03,"Msambweni Hospital
(0405013060)",None,74590883.0,42991482.0
kwale,2022_23,03,Kinango Hospital(0406013060),None,28927000.0,17385337.0
kwale,2022_23,03,Kwale Hospital(0407013060),None,24650000.0,18769478.0
kwale,2022_23,03,Samburu Hospital(0409013060),None,30565000.0,8631244.0
kwale,2022_23,03,Lungalunga Hospital(0410013060),None,18820000.0,12030893.0
kwale,2022_23,03,"Rural Health Facili-
ties(0412013060)",None,55478597.0,12713959.0
kwale,2022_23,03,Diani Health Centre(0413013060),None,2615000.0,695400.0
makueni,2022_23,03,"Curative
healthcare
services","Curative
healthcare
services",233962800.0,
makueni,2022_23,03,"Preventive
and promo-
tive health-
care services","Preventive
and promo-
tive health-
care services",169606500.0,27497689.0
makueni,2022_23,03,"Preventive
and promo-
tive health-
care services",nan,3403915337.0,1749787318.0
mandera,2022_23,03,"Physical Infrastructure
Development",Health Infrastructure,468874654.0,150002616.0
meru,2022_23,03,"Department: Health
Services",nan,,
meru,2022_23,03,Curative Health,Curative Health,782489137.0,116074949.0
